trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
739,False,"{'a': 0.5, 'e': 0.10857303856262261}",20,13,3.208069217909698,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
740,False,"{'a': 0.5, 'e': 0.10824731944693475}",20,10,6.429486926916915,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
741,False,"{'a': 0.5, 'e': 0.10792257748859395}",25,12,23.217430399816383,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.5, 'e': 0.10759880975612816}",35,21,30.08051057302155,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.5, 'e': 0.10727601332685978}",25,12,18.05512806991749,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.5, 'e': 0.1069541852868792}",20,16,8.502951752061522,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.5, 'e': 0.10663332273101855}",25,12,24.334159331899016,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.5, 'e': 0.1063134227628255}",25,11,27.947339246762198,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.5, 'e': 0.10599448249453702}",25,7,30.658905526968148,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.5, 'e': 0.10567649904705341}",25,17,13.418773814994978,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.5, 'e': 0.10535946954991225}",30,6,38.396396506698615,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.5, 'e': 0.10504339114126252}",20,13,13.216823729297086,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.5, 'e': 0.10472826096783873}",25,12,-29.73271163113759,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
752,False,"{'a': 0.5, 'e': 0.10441407618493521}",20,10,15.495385110695691,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.5, 'e': 0.10410083395638041}",30,8,41.93917884777864,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.5, 'e': 0.10378853145451127}",25,19,10.54110866700075,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.5, 'e': 0.10347716586014773}",25,13,21.226147917275473,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.5, 'e': 0.10316673436256728}",25,15,17.05095299757325,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.5, 'e': 0.10285723415947957}",35,18,16.94409338516366,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.5, 'e': 0.10254866245700113}",20,16,5.897760107292769,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.5, 'e': 0.10224101646963013}",25,17,12.082499850956314,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.5, 'e': 0.10193429342022124}",25,19,12.367132131921174,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.5, 'e': 0.10162849053996058}",25,20,9.480783506992687,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.5, 'e': 0.10132360506834069}",20,14,11.85120215954508,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.5, 'e': 0.10101963425313566}",20,14,10.836390148138385,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.5, 'e': 0.10071657535037626}",25,5,34.94960243514157,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.5, 'e': 0.10041442562432513}",20,11,16.142506605039266,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.5, 'e': 0.10011318234745216}",20,1,34.5684435388662,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.5, 'e': 0.0998128428004098}",20,0,-1.2225193407933586,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
768,False,"{'a': 0.5, 'e': 0.09951340427200858}",20,5,-37.316348338562506,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
769,False,"{'a': 0.5, 'e': 0.09921486405919255}",20,12,15.307829264061159,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.5, 'e': 0.09891721946701497}",20,6,22.54982877300361,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.5, 'e': 0.09862046780861393}",20,13,4.066342046763664,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.5, 'e': 0.09832460640518809}",20,6,14.64259761961963,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
773,False,"{'a': 0.5, 'e': 0.09802963258597253}",25,10,26.683151016635147,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.5, 'e': 0.0977355436882146}",20,7,10.919051495108237,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
775,False,"{'a': 0.5, 'e': 0.09744233705714996}",20,0,30.626168105711596,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
776,False,"{'a': 0.5, 'e': 0.09715001004597851}",20,16,7.753057532893991,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.5, 'e': 0.09685856001584058}",30,21,18.98813119864002,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.5, 'e': 0.09656798433579306}",25,10,14.06612708899726,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
779,False,"{'a': 0.5, 'e': 0.09627828038278567}",20,15,10.6149018760498,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.5, 'e': 0.09598944554163731}",20,10,18.030308897486496,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.5, 'e': 0.0957014772050124}",20,12,17.94467519779468,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.5, 'e': 0.09541437277339737}",25,11,21.285521816723193,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.5, 'e': 0.09512812965507718}",30,11,34.34242625966674,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.5, 'e': 0.09484274526611194}",25,16,8.502475506598106,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.5, 'e': 0.09455821703031361}",20,0,28.250178078861733,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.5, 'e': 0.09427454237922267}",20,12,12.341266554177883,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.5, 'e': 0.09399171875208501}",20,14,10.200213725317543,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.5, 'e': 0.09370974359582875}",25,15,-22.73126400299627,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
789,False,"{'a': 0.5, 'e': 0.09342861436504125}",25,15,11.721961468182908,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.5, 'e': 0.09314832852194613}",20,5,-16.388498168271454,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
791,False,"{'a': 0.5, 'e': 0.09286888353638029}",25,3,-13.514199520541727,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
792,False,"{'a': 0.5, 'e': 0.09259027688577115}",25,12,9.252986656833551,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
793,False,"{'a': 0.5, 'e': 0.09231250605511383}",25,9,18.69264153484422,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
794,False,"{'a': 0.5, 'e': 0.0920355685369485}",20,15,9.970340474963473,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.5, 'e': 0.09175946183133765}",25,11,14.536646045052802,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
796,False,"{'a': 0.5, 'e': 0.09148418344584364}",20,3,25.747267387757482,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.5, 'e': 0.0912097308955061}",25,14,-31.63255250458206,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
798,False,"{'a': 0.5, 'e': 0.09093610170281959}",20,11,18.071772947089116,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.5, 'e': 0.09066329339771112}",25,5,11.280544795517919,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
800,False,"{'a': 0.5, 'e': 0.09039130351751799}",20,4,11.536503494398666,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
801,False,"{'a': 0.5, 'e': 0.09012012960696544}",25,17,0.6749810566163204,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
802,False,"{'a': 0.5, 'e': 0.08984976921814454}",20,5,16.20172112798438,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
803,False,"{'a': 0.5, 'e': 0.0895802199104901}",25,16,17.804772738181313,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.5, 'e': 0.08931147925075864}",20,16,6.520184057206447,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.5, 'e': 0.08904354481300636}",20,9,18.10836707108358,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.5, 'e': 0.08877641417856734}",25,3,30.315071244490444,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.5, 'e': 0.08851008493603164}",30,18,23.25949906189738,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.5, 'e': 0.08824455468122355}",30,11,32.215761611559735,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.5, 'e': 0.08797982101717988}",20,11,14.858395952610856,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.5, 'e': 0.08771588155412834}",25,0,12.977708546752762,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
811,False,"{'a': 0.5, 'e': 0.08745273390946595}",20,9,9.301275373791672,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.5, 'e': 0.08719037570773755}",20,14,13.211354160353201,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.5, 'e': 0.08692880458061433}",30,16,-23.599275428105035,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
814,False,"{'a': 0.5, 'e': 0.08666801816687249}",20,1,26.53206273301171,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.5, 'e': 0.08640801411237187}",30,8,38.255963617094004,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.5, 'e': 0.08614879007003474}",20,0,12.459731067473012,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
817,False,"{'a': 0.5, 'e': 0.08589034369982464}",20,9,19.25435756050813,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.5, 'e': 0.08563267266872517}",25,13,14.647774646489868,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.5, 'e': 0.085375774650719}",35,18,17.881541020567568,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.5, 'e': 0.08511964732676684}",20,6,0.9148609290666285,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
821,False,"{'a': 0.5, 'e': 0.08486428838478655}",25,8,31.043103926711527,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.5, 'e': 0.08460969551963218}",25,14,22.24110499655994,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.5, 'e': 0.08435586643307329}",20,12,14.884265017858223,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.5, 'e': 0.08410279883377407}",20,4,27.254069126368442,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.5, 'e': 0.08385049043727275}",20,16,9.800786655141614,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.5, 'e': 0.08359893896596093}",20,16,9.137640456766288,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.5, 'e': 0.08334814214906305}",25,12,-26.941342882890343,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
828,False,"{'a': 0.5, 'e': 0.08309809772261587}",20,7,26.795500060456764,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.5, 'e': 0.08284880342944802}",25,0,27.654946911333862,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.5, 'e': 0.08260025701915967}",20,13,14.388327663019108,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.5, 'e': 0.0823524562481022}",25,8,28.820797563771173,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.5, 'e': 0.08210539887935789}",25,18,13.355567616745423,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.5, 'e': 0.08185908268271981}",35,18,16.523563182117893,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
834,False,"{'a': 0.5, 'e': 0.08161350543467165}",20,12,7.517665611874627,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
835,False,"{'a': 0.5, 'e': 0.08136866491836764}",30,17,13.295514915149216,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
836,False,"{'a': 0.5, 'e': 0.08112455892361253}",25,16,19.51801969085832,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.5, 'e': 0.0808811852468417}",20,7,27.01754161819176,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.5, 'e': 0.08063854169110117}",30,22,14.704884726657527,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.5, 'e': 0.08039662606602786}",30,16,28.384920986112476,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.5, 'e': 0.08015543618782978}",30,10,32.61881199129334,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.5, 'e': 0.07991496987926629}",25,13,21.383285095789727,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.5, 'e': 0.07967522496962849}",20,14,10.424519738059265,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.5, 'e': 0.07943619929471961}",20,5,6.588136803460811,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
844,False,"{'a': 0.5, 'e': 0.07919789069683544}",20,8,-9.822004934435347,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
845,False,"{'a': 0.5, 'e': 0.07896029702474494}",30,20,19.003912829172883,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.5, 'e': 0.0787234161336707}",30,19,23.32308834898296,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.5, 'e': 0.07848724588526969}",20,15,9.548768995430354,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.5, 'e': 0.07825178414761388}",20,16,6.824337820616021,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.5, 'e': 0.07801702879517104}",20,7,22.603429881852612,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.5, 'e': 0.07778297770878553}",30,24,9.622492250966683,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.5, 'e': 0.07754962877565917}",25,10,15.49133765498868,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
852,False,"{'a': 0.5, 'e': 0.0773169798893322}",20,9,18.828618697673775,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.5, 'e': 0.07708502894966421}",20,8,23.785203000534306,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.5, 'e': 0.07685377386281522}",20,12,12.286994235746587,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.5, 'e': 0.07662321254122678}",20,8,23.74578008753511,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.5, 'e': 0.0763933429036031}",25,9,25.993608532758962,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.5, 'e': 0.07616416287489229}",20,9,21.41137055687752,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.5, 'e': 0.07593567038626761}",25,19,13.887393158506978,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.5, 'e': 0.0757078633751088}",20,14,11.28824106507841,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.5, 'e': 0.07548073978498347}",25,15,19.13513014741365,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.5, 'e': 0.07525429756562853}",20,10,19.441671657538773,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.5, 'e': 0.07502853467293165}",25,10,14.42815228401037,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
863,False,"{'a': 0.5, 'e': 0.07480344906891286}",20,14,10.4324943497496,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.5, 'e': 0.07457903872170611}",25,8,12.08597963025581,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
865,False,"{'a': 0.5, 'e': 0.07435530160554099}",25,10,31.071532189838926,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.5, 'e': 0.07413223570072437}",20,8,-21.66108616826384,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
867,False,"{'a': 0.5, 'e': 0.0739098389936222}",20,10,18.093328926577954,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.5, 'e': 0.07368810947664134}",25,11,26.369389007989483,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.5, 'e': 0.07346704514821141}",20,8,7.2473298435977,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
870,False,"{'a': 0.5, 'e': 0.07324664401276677}",25,0,40.11235169757387,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
871,False,"{'a': 0.5, 'e': 0.07302690408072847}",20,8,18.23916676033512,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.5, 'e': 0.07280782336848628}",25,15,13.90010749084182,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.5, 'e': 0.07258939989838081}",25,17,12.280703667666453,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.5, 'e': 0.07237163169868567}",30,22,12.862894605498692,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.5, 'e': 0.07215451680358961}",20,8,22.999945215889277,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.5, 'e': 0.07193805325317884}",30,23,12.712161684114943,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.5, 'e': 0.07172223909341931}",20,6,22.491831118028603,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.5, 'e': 0.07150707237613906}",25,20,12.03782937519933,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.5, 'e': 0.07129255115901063}",25,15,13.27398114205239,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.5, 'e': 0.0710786735055336}",30,22,17.989474613323857,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.5, 'e': 0.07086543748501699}",30,10,38.06594314929068,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.5, 'e': 0.07065284117256193}",20,16,6.71984040909673,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.5, 'e': 0.07044088264904425}",20,13,14.892130650271046,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.5, 'e': 0.07022956000109712}",25,11,-26.83418538079225,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
885,False,"{'a': 0.5, 'e': 0.07001887132109383}",20,7,5.244035561954033,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
886,False,"{'a': 0.5, 'e': 0.06980881470713055}",20,5,19.257100960321136,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.5, 'e': 0.06959938826300915}",20,14,9.925626151023307,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.5, 'e': 0.06939059009822013}",20,14,10.323492298387444,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.5, 'e': 0.06918241832792547}",25,12,24.96042726991841,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.5, 'e': 0.0689748710729417}",35,23,26.069863491181323,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.5, 'e': 0.06876794645972288}",20,0,16.893099766436713,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
892,False,"{'a': 0.5, 'e': 0.06856164262034371}",25,17,-5.162888375746672,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
893,False,"{'a': 0.5, 'e': 0.06835595769248268}",20,16,7.912771693338628,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.5, 'e': 0.06815088981940523}",25,18,12.487078648178167,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.5, 'e': 0.06794643714994701}",20,12,0.6085165285843401,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
896,False,"{'a': 0.5, 'e': 0.06774259783849718}",20,13,-9.818325148779294,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
897,False,"{'a': 0.5, 'e': 0.06753937004498169}",25,15,14.607204284358128,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.5, 'e': 0.06733675193484674}",25,13,15.554122680682646,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.5, 'e': 0.0671347416790422}",20,11,16.72893692599843,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.5, 'e': 0.06693333745400507}",25,11,28.641525114256165,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.5, 'e': 0.06673253744164305}",25,19,12.090903317920166,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.5, 'e': 0.06653233982931812}",30,22,3.165819412034833,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
903,False,"{'a': 0.5, 'e': 0.06633274280983018}",20,7,12.44349677524356,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.5, 'e': 0.06613374458140069}",20,0,34.32746499767445,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.5, 'e': 0.06593534334765648}",25,16,17.132404929156912,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.5, 'e': 0.06573753731761352}",25,13,22.83316572618567,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.5, 'e': 0.06554032470566068}",30,16,1.263804779350626,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
908,False,"{'a': 0.5, 'e': 0.0653437037315437}",20,0,30.39609789779772,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
909,False,"{'a': 0.5, 'e': 0.06514767262034907}",20,10,21.180014450211598,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.5, 'e': 0.06495222960248802}",25,13,20.549779010691978,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.5, 'e': 0.06475737291368056}",25,18,0.44308933807462747,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
912,False,"{'a': 0.5, 'e': 0.06456310079493952}",25,18,14.535638233858203,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.5, 'e': 0.06436941149255469}",25,11,30.50224678491202,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.5, 'e': 0.06417630325807702}",20,5,14.646016498718812,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
915,False,"{'a': 0.5, 'e': 0.0639837743483028}",20,13,12.322573869100568,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.5, 'e': 0.06379182302525789}",30,20,18.611306081689158,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.5, 'e': 0.06360044755618212}",30,13,-22.276406566610778,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
918,False,"{'a': 0.5, 'e': 0.06340964621351357}",25,5,38.041024481442555,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.5, 'e': 0.06321941727487303}",20,0,27.506157843060954,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
920,False,"{'a': 0.5, 'e': 0.0630297590230484}",20,6,11.592990614387261,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
921,False,"{'a': 0.5, 'e': 0.06284066974597925}",30,17,26.25027866085703,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.5, 'e': 0.06265214773674131}",25,7,27.16125192695272,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.5, 'e': 0.06246419129353109}",30,21,18.810828453325502,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
